cluster_id,date,time,timestamp,num_events,score_mean,score_min,score_max,max_surprise,avg_surprise,num_surprises,completeness_pct,cluster_type,dominant_family,is_testable
2024-12-06_16:00,2024-12-06,16:00,2024-12-06 16:00:00+01:00,6,25.023637772315265,23.7495601289988,30.075435866325535,21.216848673946973,7.462565758172033,6,100.0,CPI,Inflation,True
2024-12-10_14:30,2024-12-10,14:30,2024-12-10 14:30:00+01:00,4,20.906971823049417,20.467583678421647,21.34635996767719,46.666666666666664,23.333333333333332,4,100.0,Other,Other,True
2024-12-12_14:30,2024-12-12,14:30,2024-12-12 14:30:00+01:00,13,26.010874428765387,24.63864637459446,26.84356289399415,100.0,15.299347050551004,13,100.0,Jobless Claims,Inflation,True
2024-12-13_14:30,2024-12-13,14:30,2024-12-13 14:30:00+01:00,6,28.258218715317863,27.12952123180804,28.822567457072772,150.00000000000003,106.0,5,83.33333333333334,Other,Trade Balance,True
2024-12-16_15:45,2024-12-16,15:45,2024-12-16 15:45:00+01:00,6,41.766197340227556,30.82095851027352,63.305740150233156,5.026929982046673,4.027698607292196,6,100.0,Other,Manufacturing,True
2024-12-17_14:30,2024-12-17,14:30,2024-12-17 14:30:00+01:00,7,26.63493530445499,21.671326457943184,28.542650278268667,50.0,40.0,7,100.0,Retail Sales,Consumer,True
2024-12-17_15:15,2024-12-17,15:15,2024-12-17 15:15:00+01:00,7,19.84881685114106,19.558478311800545,20.23593490359507,500.0,313.42573769481925,7,100.0,Other,Manufacturing,True
2024-12-18_14:30,2024-12-18,14:30,2024-12-18 14:30:00+01:00,3,18.10333620959264,16.802745760029545,20.700023738559334,369.2307692307692,127.50285678864616,3,100.0,Other,Housing,True
2024-12-19_14:30,2024-12-19,14:30,2024-12-19 14:30:00+01:00,24,29.956681524940052,25.339023793709526,39.92706987049297,500.0,33.000217263502286,18,75.0,Jobless Claims,Other,True
2024-12-20_14:30,2024-12-20,14:30,2024-12-20 14:30:00+01:00,6,25.206393585313748,25.206393585313748,25.206393585313748,50.0,33.07471264367816,6,100.0,Other,Inflation,True
2024-12-23_15:30,2024-12-23,15:30,2024-12-23 15:30:00+01:00,8,22.234156180156873,16.80723913018904,23.879877944240754,500.0,153.9275956284153,8,100.0,Other,Other,True
2024-12-24_16:00,2024-12-24,16:00,2024-12-24 16:00:00+01:00,3,21.573075198480733,20.88399757339171,22.95123044865877,500.0,246.56084656084656,3,100.0,Other,Manufacturing,True
2024-12-27_14:30,2024-12-27,14:30,2024-12-27 14:30:00+01:00,6,26.895082361610992,23.851317490042995,30.886023743354997,200.0,102.89262925479093,4,66.66666666666666,Retail Sales,Consumer,True
2025-01-03_16:00,2025-01-03,16:00,2025-01-03 16:00:00+01:00,4,92.51628728932027,92.51628728932027,92.51628728932027,5.625000000000005,3.2480722383166745,4,100.0,Other,Manufacturing,True
2025-01-06_16:00,2025-01-06,16:00,2025-01-06 16:00:00+01:00,7,24.98546634108644,23.653496162266233,26.55913179216532,33.33333333333335,26.66666666666668,5,71.42857142857143,Other,Other,True
2025-01-07_14:30,2025-01-07,14:30,2025-01-07 14:30:00+01:00,4,26.668334410360565,25.199964392161,29.10611136021945,5.269461077844318,2.303547828919498,4,100.0,Other,Trade Balance,True
2025-01-07_16:00,2025-01-07,16:00,2025-01-07 16:00:00+01:00,17,32.54915359656253,22.62424343039249,34.56334238915411,12.000000000000009,3.9928753882447223,15,88.23529411764706,Other,Manufacturing,True
2025-01-08_14:30,2025-01-08,14:30,2025-01-08 14:30:00+01:00,5,25.46864352117168,21.47350513016643,26.84356289399415,7.79816513761468,3.919640666942341,5,100.0,Jobless Claims,Employment,True
2025-01-10_14:30,2025-01-10,14:30,2025-01-10 14:30:00+01:00,10,61.212723814909204,59.90047788837122,61.492477137506555,360.0,68.92343207629833,10,100.0,NFP,Employment,True
2025-01-10_16:00,2025-01-10,16:00,2025-01-10 16:00:00+01:00,6,25.023637772315265,23.7495601289988,30.075435866325535,17.857142857142858,6.1764152084273976,6,100.0,CPI,Inflation,True
2025-01-14_14:30,2025-01-14,14:30,2025-01-14 14:30:00+01:00,9,25.80796167758423,24.63864637459446,26.730606915833615,66.66666666666666,16.928240896961107,8,88.88888888888889,PPI,Inflation,True
2025-01-15_14:30,2025-01-15,14:30,2025-01-15 14:30:00+01:00,12,43.53475388353433,35.00725344868514,46.131002713643156,500.0,53.95735235149224,10,83.33333333333334,CPI,Inflation,True
2025-01-16_14:30,2025-01-16,14:30,2025-01-16 14:30:00+01:00,23,26.872914595120154,21.671326457943184,28.822567457072772,500.0,38.359415505628334,18,78.26086956521739,Retail Sales,Consumer,True
2025-01-17_15:15,2025-01-17,15:15,2025-01-17 15:15:00+01:00,7,19.84881685114106,19.558478311800545,20.23593490359507,200.00000000000006,166.7965367965368,6,85.71428571428571,Other,Manufacturing,True
2025-01-24_15:45,2025-01-24,15:45,2025-01-24 15:45:00+01:00,6,41.766197340227556,30.82095851027352,63.305740150233156,6.548672566371687,4.199208168618897,6,100.0,Other,Manufacturing,True
2025-01-24_16:00,2025-01-24,16:00,2025-01-24 16:00:00+01:00,8,23.687120848199033,19.677570075850348,30.075435866325535,500.0,64.5514057136682,8,100.0,CPI,Consumer,True
2025-01-28_14:30,2025-01-28,14:30,2025-01-28 14:30:00+01:00,9,23.169680381521506,20.88430992285662,23.879877944240754,500.0,225.00000000000003,7,77.77777777777779,Other,Other,True
2025-01-28_16:00,2025-01-28,16:00,2025-01-28 16:00:00+01:00,5,19.774446006081593,14.616170103733737,22.95123044865877,80.95238095238095,42.665043290043286,5,100.0,Other,Manufacturing,True
2025-01-29_14:30,2025-01-29,14:30,2025-01-29 14:30:00+01:00,6,26.895082361610992,23.851317490042995,30.886023743354997,349.99999999999994,138.50866719177017,6,100.0,Retail Sales,Consumer,True
2025-01-30_14:30,2025-01-30,14:30,2025-01-30 14:30:00+01:00,18,31.428307608299708,25.339023793709526,39.92706987049297,109.09090909090907,21.72998200169249,17,94.44444444444444,Jobless Claims,GDP/Growth,True
2025-01-31_14:30,2025-01-31,14:30,2025-01-31 14:30:00+01:00,7,25.52855974769303,25.206393585313748,25.958114630865403,39.99999999999999,11.83673469387755,7,100.0,Other,Employment,True
2025-02-03_16:00,2025-02-03,16:00,2025-02-03 16:00:00+01:00,6,95.01085819288018,92.51628728932027,100.0,149.99999999999997,52.99313268621919,6,100.0,Other,Manufacturing,True
2025-02-04_16:00,2025-02-04,16:00,2025-02-04 16:00:00+01:00,9,24.460750138710008,22.62424343039249,26.55913179216532,50.0,16.46741277156024,7,77.77777777777779,Other,Other,True
2025-02-06_14:30,2025-02-06,14:30,2025-02-06 14:30:00+01:00,8,23.687199970986207,20.467583678421647,26.84356289399415,14.285714285714283,7.116681190658971,8,100.0,Jobless Claims,Employment,True
2025-02-07_14:30,2025-02-07,14:30,2025-02-07 14:30:00+01:00,8,61.29347723136464,59.90047788837122,61.492477137506555,250.0,40.779475037151904,8,100.0,NFP,Employment,True
2025-02-07_16:00,2025-02-07,16:00,2025-02-07 16:00:00+01:00,7,25.861121482463798,23.7495601289988,30.886023743354997,26.47058823529412,6.283498894615933,7,100.0,CPI,Inflation,True
2025-02-12_14:30,2025-02-12,14:30,2025-02-12 14:30:00+01:00,8,43.79989832281228,40.7828449344552,45.70384828422969,66.66666666666667,27.881616532779333,6,75.0,CPI,Inflation,True
2025-02-13_14:30,2025-02-13,14:30,2025-02-13 14:30:00+01:00,13,26.010874428765387,24.63864637459446,26.84356289399415,49.999999999999986,9.712820940954076,13,100.0,Jobless Claims,Inflation,True
2025-02-14_14:30,2025-02-14,14:30,2025-02-14 14:30:00+01:00,5,27.977398659684418,27.12952123180804,28.542650278268667,349.99999999999994,129.276201667506,5,100.0,Retail Sales,Consumer,True
2025-02-14_15:15,2025-02-14,15:15,2025-02-14 15:15:00+01:00,3,20.23593490359507,20.23593490359507,20.23593490359507,200.0,88.93178893178894,3,100.0,Other,Manufacturing,True
2025-02-21_15:45,2025-02-21,15:45,2025-02-21 15:45:00+01:00,6,41.766197340227556,30.82095851027352,63.305740150233156,6.226415094339617,3.594972075777585,6,100.0,Other,Manufacturing,True
2025-02-21_16:00,2025-02-21,16:00,2025-02-21 16:00:00+01:00,8,23.687120848199033,19.677570075850348,30.075435866325535,188.23529411764707,26.138659388949776,8,100.0,CPI,Consumer,True
2025-02-25_16:00,2025-02-25,16:00,2025-02-25 16:00:00+01:00,4,21.064014981668556,19.53683433123203,22.95123044865877,400.0,190.31010452961672,4,100.0,Other,Manufacturing,True
2025-02-27_14:30,2025-02-27,14:30,2025-02-27 14:30:00+01:00,26,28.803755253437643,20.88430992285662,39.92706987049297,166.66666666666669,22.918685179554746,21,80.76923076923077,Jobless Claims,Other,True
2025-02-28_14:30,2025-02-28,14:30,2025-02-28 14:30:00+01:00,12,26.050737973462372,23.851317490042995,30.886023743354997,500.0,180.478235326539,12,100.0,Retail Sales,Inflation,True
2025-03-03_16:00,2025-03-03,16:00,2025-03-03 16:00:00+01:00,6,95.01085819288018,92.51628728932027,100.0,166.66666666666669,60.494103898838716,6,100.0,Other,Manufacturing,True
2025-03-05_16:00,2025-03-05,16:00,2025-03-05 16:00:00+01:00,8,30.26638697071662,26.55913179216532,32.4907400778474,33.33333333333333,7.206839550806788,8,100.0,Other,Other,True
2025-03-06_14:30,2025-03-06,14:30,2025-03-06 14:30:00+01:00,11,24.278620549919314,20.467583678421647,26.84356289399415,26.66666666666666,10.669883448917163,11,100.0,Jobless Claims,Employment,True
2025-03-07_14:30,2025-03-07,14:30,2025-03-07 14:30:00+01:00,8,61.29347723136464,59.90047788837122,61.492477137506555,155.0,37.877905311847925,7,87.5,NFP,Employment,True
2025-03-13_13:30,2025-03-13,13:30,2025-03-13 13:30:00+01:00,13,26.010874428765387,24.63864637459446,26.84356289399415,133.33333333333334,24.191033474784515,13,100.0,Jobless Claims,Inflation,True
2025-03-14_15:00,2025-03-14,15:00,2025-03-14 15:00:00+01:00,6,25.023637772315265,23.7495601289988,30.075435866325535,15.707620528771377,9.19063400272471,5,83.33333333333334,CPI,Inflation,True
2025-03-17_13:30,2025-03-17,13:30,2025-03-17 13:30:00+01:00,8,27.68147507248376,21.671326457943184,35.00725344868514,500.0,127.85714285714286,8,100.0,Retail Sales,Consumer,True
2025-03-18_13:30,2025-03-18,13:30,2025-03-18 13:30:00+01:00,8,25.482231146792017,16.802745760029545,28.822567457072772,500.0,162.97101449275362,8,100.0,Other,Trade Balance,True
2025-03-18_14:15,2025-03-18,14:15,2025-03-18 14:15:00+01:00,7,19.84881685114106,19.558478311800545,20.23593490359507,249.99999999999994,140.82834567913366,7,100.0,Other,Manufacturing,True
2025-03-20_13:30,2025-03-20,13:30,2025-03-20 13:30:00+01:00,11,25.707563636657344,20.700023738559334,26.84356289399415,47.05882352941176,9.332290299658494,6,54.54545454545454,Jobless Claims,Employment,True
2025-03-24_14:45,2025-03-24,14:45,2025-03-24 14:45:00+01:00,6,41.766197340227556,30.82095851027352,63.305740150233156,6.889763779527559,4.878087595387496,6,100.0,Other,Manufacturing,True
2025-03-25_15:00,2025-03-25,15:00,2025-03-25 15:00:00+01:00,5,20.192414211484184,16.70601113074671,22.95123044865877,450.0,218.90070921985816,5,100.0,Other,Consumer,True
2025-03-26_13:30,2025-03-26,13:30,2025-03-26 13:30:00+01:00,8,23.08993830916652,20.88430992285662,23.879877944240754,250.0,204.28571428571428,7,87.5,Other,Other,True
2025-03-27_13:30,2025-03-27,13:30,2025-03-27 13:30:00+01:00,25,30.24626116903882,23.851317490042995,39.92706987049297,500.0,30.93542503799248,25,100.0,Retail Sales,GDP/Growth,True
2025-03-28_13:30,2025-03-28,13:30,2025-03-28 13:30:00+01:00,6,25.206393585313748,25.206393585313748,25.206393585313748,100.0,31.111111111111114,6,100.0,Other,Inflation,True
2025-03-28_15:00,2025-03-28,15:00,2025-03-28 15:00:00+01:00,6,25.023637772315265,23.7495601289988,30.075435866325535,5.1282051282051215,2.879350198865943,6,100.0,CPI,Inflation,True
2025-04-01_16:00,2025-04-01,16:00,2025-04-01 16:00:00+02:00,8,76.91420450225826,22.62424343039249,100.0,133.33333333333331,36.0142113641179,8,100.0,Other,Manufacturing,True
2025-04-02_16:00,2025-04-02,16:00,2025-04-02 16:00:00+02:00,8,24.54647118972144,21.47350513016643,26.55913179216532,42.85714285714285,16.57142857142857,5,62.5,Other,Other,True
2025-04-03_16:00,2025-04-03,16:00,2025-04-03 16:00:00+02:00,15,33.872474952051874,32.4907400778474,34.56334238915411,12.830188679245277,5.779691790749997,13,86.66666666666667,Other,Manufacturing,True
2025-04-04_14:30,2025-04-04,14:30,2025-04-04 14:30:00+02:00,10,61.212723814909204,59.90047788837122,61.492477137506555,480.0,69.61833039514525,10,100.0,NFP,Employment,True
2025-04-10_14:30,2025-04-10,14:30,2025-04-10 14:30:00+02:00,15,39.55196704196125,25.339023793709526,46.131002713643156,200.0,27.696471812772334,13,86.66666666666667,CPI,Inflation,True
2025-04-11_14:30,2025-04-11,14:30,2025-04-11 14:30:00+02:00,7,25.818087226066393,24.63864637459446,26.730606915833615,300.00000000000006,47.89684634519206,7,100.0,PPI,Inflation,True
2025-04-11_16:00,2025-04-11,16:00,2025-04-11 16:00:00+02:00,6,25.023637772315265,23.7495601289988,30.075435866325535,34.0,10.941390144301666,6,100.0,CPI,Inflation,True
2025-04-15_14:30,2025-04-15,14:30,2025-04-15 14:30:00+02:00,7,29.22236653437033,27.12952123180804,35.00725344868514,200.0,62.856321839080465,6,85.71428571428571,Other,Trade Balance,True
2025-04-16_14:30,2025-04-16,14:30,2025-04-16 14:30:00+02:00,3,28.542650278268667,28.542650278268667,28.542650278268667,166.66666666666669,88.8888888888889,3,100.0,Retail Sales,Consumer,True
2025-04-16_15:15,2025-04-16,15:15,2025-04-16 15:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,58.333333333333336,26.227106227106226,7,100.0,Other,Manufacturing,True
2025-04-17_14:30,2025-04-17,14:30,2025-04-17 14:30:00+02:00,13,24.092227098253034,16.802745760029545,26.84356289399415,500.0,79.35187387075506,8,61.53846153846154,Jobless Claims,Employment,True
2025-04-22_16:00,2025-04-22,16:00,2025-04-22 16:00:00+02:00,3,21.573075198480733,20.88399757339171,22.95123044865877,500.0,211.1111111111111,3,100.0,Other,Manufacturing,True
2025-04-24_14:30,2025-04-24,14:30,2025-04-24 14:30:00+02:00,12,23.970744551152976,20.713211827077785,26.84356289399415,500.0,190.092377193441,10,83.33333333333334,Jobless Claims,Other,True
2025-04-25_16:00,2025-04-25,16:00,2025-04-25 16:00:00+02:00,6,25.023637772315265,23.7495601289988,30.075435866325535,5.840707964601765,2.0010527588974374,6,100.0,CPI,Inflation,True
2025-04-29_14:30,2025-04-29,14:30,2025-04-29 14:30:00+02:00,6,26.895082361610992,23.851317490042995,30.886023743354997,300.00000000000006,113.96700913242012,6,100.0,Retail Sales,Consumer,True
2025-04-30_14:30,2025-04-30,14:30,2025-04-30 14:30:00+02:00,11,31.273070163028752,25.958114630865403,39.92706987049297,457.1428571428572,110.3986873341712,10,90.9090909090909,GDP,Employment,True
2025-04-30_16:00,2025-04-30,16:00,2025-04-30 16:00:00+02:00,6,25.206393585313748,25.206393585313748,25.206393585313748,39.99999999999999,17.38636363636363,4,66.66666666666666,Other,Inflation,True
2025-05-01_14:30,2025-05-01,14:30,2025-05-01 14:30:00+02:00,4,26.467428118922996,25.339023793709526,26.84356289399415,7.111111111111111,3.654817507312084,4,100.0,Jobless Claims,Employment,True
2025-05-01_16:00,2025-05-01,16:00,2025-05-01 16:00:00+02:00,6,95.01085819288018,92.51628728932027,100.0,266.6666666666667,91.46424433108746,6,100.0,Other,Manufacturing,True
2025-05-02_14:30,2025-05-02,14:30,2025-05-02 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,433.3333333333333,52.33987791369794,12,100.0,NFP,Employment,True
2025-05-05_16:00,2025-05-05,16:00,2025-05-05 16:00:00+02:00,16,33.07120437392375,21.052145702001955,34.56334238915411,6.3725490196078285,4.6040234378941465,13,81.25,Other,Manufacturing,True
2025-05-08_14:30,2025-05-08,14:30,2025-05-08 14:30:00+02:00,8,23.687199970986207,20.467583678421647,26.84356289399415,14.285714285714299,7.020138973463787,8,100.0,Jobless Claims,Employment,True
2025-05-13_14:30,2025-05-13,14:30,2025-05-13 14:30:00+02:00,11,44.30998119579334,40.7828449344552,46.131002713643156,33.33333333333333,12.059319071727906,9,81.81818181818183,CPI,Inflation,True
2025-05-15_14:30,2025-05-15,14:30,2025-05-15 14:30:00+02:00,16,27.33022687949597,26.035577298163243,35.00725344868514,372.72727272727263,63.57486245186779,11,68.75,Retail Sales,Other,True
2025-05-15_15:15,2025-05-15,15:15,2025-05-15 15:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,100.0,55.5769780062839,6,85.71428571428571,Other,Manufacturing,True
2025-05-16_14:30,2025-05-16,14:30,2025-05-16 14:30:00+02:00,4,21.967256838458667,16.802745760029545,27.12952123180804,260.0,126.90517241379311,4,100.0,Other,Housing,True
2025-05-16_16:00,2025-05-16,16:00,2025-05-16 16:00:00+02:00,6,25.023637772315265,23.7495601289988,30.075435866325535,10.606060606060609,4.835580276789462,5,83.33333333333334,CPI,Inflation,True
2025-05-22_14:30,2025-05-22,14:30,2025-05-22 14:30:00+02:00,5,25.316584860553952,20.713211827077785,26.84356289399415,24.999999999999993,5.5704787135362155,5,100.0,Jobless Claims,Employment,True
2025-05-27_14:30,2025-05-27,14:30,2025-05-27 14:30:00+02:00,7,23.009430044437988,20.88430992285662,23.879877944240754,300.00000000000006,108.87939221272556,6,85.71428571428571,Other,Other,True
2025-05-28_16:00,2025-05-28,16:00,2025-05-28 16:00:00+02:00,3,21.573075198480733,20.88399757339171,22.95123044865877,120.0,43.03030303030303,3,100.0,Other,Manufacturing,True
2025-05-29_14:30,2025-05-29,14:30,2025-05-29 14:30:00+02:00,12,31.923147013617307,26.84356289399415,39.92706987049297,161.01694915254237,26.06563407882589,11,91.66666666666666,Jobless Claims,Employment,True
2025-05-30_14:30,2025-05-30,14:30,2025-05-30 14:30:00+02:00,8,26.686474775982333,25.206393585313748,30.886023743354997,199.99999999999997,64.35492722864365,7,87.5,Retail Sales,Consumer,True
2025-05-30_16:00,2025-05-30,16:00,2025-05-30 16:00:00+02:00,6,25.023637772315265,23.7495601289988,30.075435866325535,9.589041095890414,5.915728779130156,6,100.0,CPI,Inflation,True
2025-06-02_16:00,2025-06-02,16:00,2025-06-02 16:00:00+02:00,6,95.01085819288018,92.51628728932027,100.0,233.33333333333334,78.51422251244946,6,100.0,Other,Manufacturing,True
2025-06-03_16:00,2025-06-03,16:00,2025-06-03 16:00:00+02:00,10,24.16202563785565,21.47350513016643,26.55913179216532,349.99999999999994,57.71105420401194,7,70.0,Other,Other,True
2025-06-04_16:00,2025-06-04,16:00,2025-06-04 16:00:00+02:00,15,33.872474952051874,32.4907400778474,34.56334238915411,11.281070745697894,5.948530588450255,13,86.66666666666667,Other,Manufacturing,True
2025-06-05_14:30,2025-06-05,14:30,2025-06-05 14:30:00+02:00,12,24.680911450777657,20.467583678421647,29.10611136021945,87.49999999999999,21.640632110152428,12,100.0,Jobless Claims,Employment,True
2025-06-06_14:30,2025-06-06,14:30,2025-06-06 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,500.0,57.16510870664226,12,100.0,NFP,Employment,True
2025-06-11_14:30,2025-06-11,14:30,2025-06-11 14:30:00+02:00,11,44.30998119579334,40.7828449344552,46.131002713643156,66.66666666666666,21.727896965416264,9,81.81818181818183,CPI,Inflation,True
2025-06-12_14:30,2025-06-12,14:30,2025-06-12 14:30:00+02:00,13,26.010874428765387,24.63864637459446,26.84356289399415,66.66666666666666,11.198441678840542,13,100.0,Jobless Claims,Inflation,True
2025-06-13_16:00,2025-06-13,16:00,2025-06-13 16:00:00+02:00,6,25.023637772315265,23.7495601289988,30.075435866325535,22.72727272727273,10.769177994367139,6,100.0,CPI,Inflation,True
2025-06-17_14:30,2025-06-17,14:30,2025-06-17 14:30:00+02:00,13,27.384143032545545,21.671326457943184,28.822567457072772,400.0,129.05328798185943,12,92.3076923076923,Retail Sales,Consumer,True
2025-06-17_15:15,2025-06-17,15:15,2025-06-17 15:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,300.00000000000006,112.8978700407272,7,100.0,Other,Manufacturing,True
2025-06-18_14:30,2025-06-18,14:30,2025-06-18 14:30:00+02:00,5,22.828134714440207,16.802745760029545,26.84356289399415,33.33333333333333,8.40924098474129,5,100.0,Jobless Claims,Employment,True
2025-06-24_16:00,2025-06-24,16:00,2025-06-24 16:00:00+02:00,4,21.064014981668556,19.53683433123203,22.95123044865877,62.5,32.375,4,100.0,Other,Manufacturing,True
2025-06-26_14:30,2025-06-26,14:30,2025-06-26 14:30:00+02:00,34,27.813288843289826,20.713211827077785,39.92706987049297,500.0,114.93518882754314,31,91.17647058823529,Retail Sales,Other,True
2025-06-27_14:30,2025-06-27,14:30,2025-06-27 14:30:00+02:00,6,25.206393585313748,25.206393585313748,25.206393585313748,233.33333333333334,105.55555555555556,6,100.0,Other,Inflation,True
2025-07-01_16:00,2025-07-01,16:00,2025-07-01 16:00:00+02:00,8,76.91420450225826,22.62424343039249,100.0,49.999999999999986,14.948939004235603,8,100.0,Other,Manufacturing,True
2025-07-03_14:30,2025-07-03,14:30,2025-07-03 14:30:00+02:00,20,47.50061842211342,25.199964392161,67.6438161052937,40.0,10.69967012386649,18,90.0,NFP,Employment,True
2025-07-03_16:00,2025-07-03,16:00,2025-07-03 16:00:00+02:00,26,30.072925098336892,23.653496162266233,34.56334238915411,77.77777777777777,8.412251325820275,16,61.53846153846154,Other,Other,True
2025-07-15_14:30,2025-07-15,14:30,2025-07-15 14:30:00+02:00,12,43.53475388353433,35.00725344868514,46.131002713643156,161.11111111111111,23.112971576227388,10,83.33333333333334,CPI,Inflation,True
2025-07-16_14:30,2025-07-16,14:30,2025-07-16 14:30:00+02:00,9,25.80796167758423,24.63864637459446,26.730606915833615,8.000000000000007,3.924275328349656,6,66.66666666666666,PPI,Inflation,True
2025-07-16_15:15,2025-07-16,15:15,2025-07-16 15:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,199.99999999999997,62.028255981744344,7,100.0,Other,Manufacturing,True
2025-07-17_14:30,2025-07-17,14:30,2025-07-17 14:30:00+02:00,23,26.872914595120154,21.671326457943184,28.822567457072772,500.0,179.13337385572046,18,78.26086956521739,Retail Sales,Consumer,True
2025-07-18_16:00,2025-07-18,16:00,2025-07-18 16:00:00+02:00,6,25.023637772315265,23.7495601289988,30.075435866325535,11.999999999999993,6.659096550827839,6,100.0,CPI,Inflation,True
2025-07-22_16:00,2025-07-22,16:00,2025-07-22 16:00:00+02:00,3,21.573075198480733,20.88399757339171,22.95123044865877,500.0,366.6666666666667,3,100.0,Other,Manufacturing,True
2025-07-24_15:45,2025-07-24,15:45,2025-07-24 15:45:00+02:00,6,41.766197340227556,30.82095851027352,63.305740150233156,5.893536121673006,4.419363367970258,6,100.0,Other,Manufacturing,True
2025-07-25_14:30,2025-07-25,14:30,2025-07-25 14:30:00+02:00,8,23.08993830916652,20.88430992285662,23.879877944240754,449.9999999999999,113.015873015873,7,87.5,Other,Other,True
2025-07-29_14:30,2025-07-29,14:30,2025-07-29 14:30:00+02:00,6,26.895082361610992,23.851317490042995,30.886023743354997,300.00000000000006,156.03617760714647,4,66.66666666666666,Retail Sales,Consumer,True
2025-07-30_14:30,2025-07-30,14:30,2025-07-30 14:30:00+02:00,10,32.85903581884842,26.51003613536254,39.92706987049297,231.57894736842107,44.4559209629635,8,80.0,GDP,GDP/Growth,True
2025-07-31_14:30,2025-07-31,14:30,2025-07-31 14:30:00+02:00,12,25.803616173871763,25.206393585313748,26.84356289399415,49.999999999999986,12.675437210282341,12,100.0,Jobless Claims,Employment,True
2025-08-01_14:30,2025-08-01,14:30,2025-08-01 14:30:00+02:00,9,61.99907043957897,59.90047788837122,67.6438161052937,300.0,68.78199920995111,9,100.0,NFP,Employment,True
2025-08-01_16:00,2025-08-01,16:00,2025-08-01 16:00:00+02:00,12,60.01724798259772,23.7495601289988,100.0,500.0,85.7318436485967,12,100.0,CPI,Consumer,True
2025-08-04_16:00,2025-08-04,16:00,2025-08-04 16:00:00+02:00,10,25.867955312761513,21.052145702001955,34.65829662648696,300.00000000000006,60.81632653061225,5,50.0,Other,Other,True
2025-08-05_16:00,2025-08-05,16:00,2025-08-05 16:00:00+02:00,15,33.872474952051874,32.4907400778474,34.56334238915411,5.112781954887226,3.359411184242534,9,60.0,Other,Manufacturing,True
2025-08-07_14:30,2025-08-07,14:30,2025-08-07 14:30:00+02:00,8,23.687199970986207,20.467583678421647,26.84356289399415,19.999999999999996,7.24408401614284,8,100.0,Jobless Claims,Employment,True
2025-08-14_14:30,2025-08-14,14:30,2025-08-14 14:30:00+02:00,13,26.010874428765387,24.63864637459446,26.84356289399415,500.0,101.16873623360726,13,100.0,Jobless Claims,Inflation,True
2025-08-15_14:30,2025-08-15,14:30,2025-08-15 14:30:00+02:00,6,29.14904112451787,27.12952123180804,35.00725344868514,500.0,113.77996715927752,5,83.33333333333334,Retail Sales,Consumer,True
2025-08-15_15:15,2025-08-15,15:15,2025-08-15 15:15:00+02:00,3,20.23593490359507,20.23593490359507,20.23593490359507,7.692307692307682,3.846153846153841,2,66.66666666666666,Other,Manufacturing,True
2025-08-15_16:00,2025-08-15,16:00,2025-08-15 16:00:00+02:00,8,25.059593017050414,23.7495601289988,30.075435866325535,11.363636363636363,6.468731733609633,6,75.0,CPI,Consumer,True
2025-08-19_14:30,2025-08-19,14:30,2025-08-19 14:30:00+02:00,3,17.038592004206006,16.802745760029545,17.50579112239943,500.0,282.353770260747,3,100.0,Other,Housing,True
2025-08-21_15:45,2025-08-21,15:45,2025-08-21 15:45:00+02:00,6,41.766197340227556,30.82095851027352,63.305740150233156,7.676767676767671,4.806363901260505,6,100.0,Other,Manufacturing,True
2025-08-26_14:30,2025-08-26,14:30,2025-08-26 14:30:00+02:00,9,24.28563245361,20.88430992285662,33.85118560915781,450.0,187.70833333333331,8,88.88888888888889,Other,Other,True
2025-08-26_16:00,2025-08-26,16:00,2025-08-26 16:00:00+02:00,4,21.064014981668556,19.53683433123203,22.95123044865877,300.0,108.76773266479148,4,100.0,Other,Manufacturing,True
2025-08-28_14:30,2025-08-28,14:30,2025-08-28 14:30:00+02:00,16,30.627476436077053,23.19257246854641,39.92706987049297,14.285714285714299,6.041009265232431,16,100.0,Jobless Claims,Employment,True
2025-08-29_14:30,2025-08-29,14:30,2025-08-29 14:30:00+02:00,8,26.686474775982333,25.206393585313748,30.886023743354997,19.080459770114935,4.354331214281126,8,100.0,Retail Sales,Consumer,True
2025-08-29_16:00,2025-08-29,16:00,2025-08-29 16:00:00+02:00,7,26.400017608625507,23.7495601289988,34.65829662648696,10.256410256410255,4.4704311447615845,6,85.71428571428571,CPI,Consumer,True
2025-09-02_16:00,2025-09-02,16:00,2025-09-02 16:00:00+02:00,6,95.01085819288018,92.51628728932027,100.0,7.08333333333333,1.9224494715360994,6,100.0,Other,Manufacturing,True
2025-09-03_16:00,2025-09-03,16:00,2025-09-03 16:00:00+02:00,9,24.460750138710008,22.62424343039249,26.55913179216532,100.0,17.739786725501013,7,77.77777777777779,Other,Other,True
2025-09-04_14:30,2025-09-04,14:30,2025-09-04 14:30:00+02:00,9,25.348799297807556,20.467583678421647,29.10611136021945,22.222222222222207,5.548149263655734,9,100.0,Jobless Claims,Trade Balance,True
